Family.Unique,Block.ID,HabitatType,Region,Population,Dist.from.cg.km,Germination.Y.N,Survival.Y.N,Survival.Y.N.2017,Flower.Y.N.2016,Flower.Y.N.2017,No.Flowers.2016,Total.Flowers.2017,Fruit.Y.N.2016,Fruit.Y.N.2017,No.Fruit.2016,No.Fruit.2017,sm,sm.2,Flowering.Y.N.2018,Total.Flowers.2018,Fruit.Y.N.2018,No.Fruit.2018,seedmass.2018.g.,Surv2017,Surv2018,sm.3,sm2017,sm2018
MAN-FOX_3,4,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,0,1,0,8,0,1,0,3,0,319,1,5,1,3,0.5073,1,1,507,319,826
MAN-FOX_4,2,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,0,1,0,1,0,1,0,1,0,26,1,2,1,1,0.1454,1,1,145,26,171
MAN-FOX_22,2,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,1,1,3,40,0,1,0,35,0,5228,1,6,1,5,0.8589,1,1,859,5228,6087
MAN-FOX_8,2,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,1,1,4,22,0,1,0,14,0,974,1,4,1,2,0.1628,1,1,163,974,1137
MAN-FOX_18,6,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,0,1,0,15,0,1,0,10,0,1113,1,1,0,0,0,1,1,0,1113,1113
MAN-FOX_38,12,Alvar,GL_alvar,MAN-FOX,1068.226,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAN-FOX_38,8,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,1,1,2,17,0,1,0,12,0,808,1,7,1,4,0.4082,1,1,408,808,1216
MAN-FOX_17,3,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,1,1,2,21,0,1,0,19,0,1978,1,13,1,11,1.5692,1,1,1569,1978,3547
MAN-FOX_6,5,Alvar,GL_alvar,MAN-FOX,1068.226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAN-FOX_38,4,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,1,1,4,15,0,1,0,4,0,205,1,2,1,1,0.0555,1,1,56,205,261
MAN-FOX_8,7,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,0,1,0,4,0,1,0,0,0,0,1,2,1,2,0.2655,1,1,266,0,266
MAN-FOX_17,9,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,0,1,0,10,0,1,0,3,0,147,1,7,1,6,0.8677,1,1,868,147,1015
MAN-FOX_6,3,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,1,1,12,17,1,1,2,10,0,815,1,8,1,4,0.8111,1,1,811,815,1626
MAN-FOX_4,6,Alvar,GL_alvar,MAN-FOX,1068.226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAN-FOX_38,6,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,1,1,3,10,0,1,0,8,0,662,1,5,1,4,0.4822,1,1,482,662,1144
MAN-FOX_29,12,Alvar,GL_alvar,MAN-FOX,1068.226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAN-FOX_3,10,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,1,1,6,23,1,1,1,16,13,1902,1,17,1,14,1.7243,1,1,1724,1915,3639
MAN-FOX_38,5,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,0,1,0,4,0,1,0,1,0,47,1,1,0,0,0,1,1,0,47,47
MAN-FOX_22,9,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,0,1,0,9,0,1,0,8,0,1172,1,3,1,3,0.3238,1,1,324,1172,1496
MAN-FOX_18,5,Alvar,GL_alvar,MAN-FOX,1068.226,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAN-FOX_4,5,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,0,1,0,4,0,1,0,4,0,308,1,5,1,4,0.4418,1,1,442,308,750
MAN-FOX_29,9,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,0,1,0,7,0,1,0,5,0,1028,1,1,0,0,0,1,1,0,1028,1028
MAN-FOX_18,12,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,0,1,0,13,0,1,0,4,0,390,1,1,1,1,0.0401,1,1,40,390,430
MAN-FOX_29,10,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,1,1,4,7,0,1,0,3,0,708,1,5,1,3,0.5275,1,1,528,708,1236
MAN-FOX_2,10,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,1,1,10,10,0,1,0,7,0,704,1,5,1,2,0.1181,1,1,118,704,822
MAN-FOX_3,8,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,1,1,31,42,1,1,2,37,35,5699,1,13,1,11,2.1707,1,1,2171,5734,7905
MAN-FOX_22,10,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,1,1,7,10,0,1,0,7,0,480,1,1,1,1,0.1005,1,1,100,480,580
MAN-FOX_22,4,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,0,1,0,21,0,1,0,13,0,1037,1,9,1,7,1.1428,1,1,1143,1037,2180
MAN-FOX_17,8,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,1,1,4,18,0,1,0,16,0,2166,1,9,1,8,1.7328,1,1,1733,2166,3899
MAN-FOX_2,7,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,1,1,1,17,0,1,0,12,0,1661,1,1,0,0,0,1,1,0,1661,1661
MAN-FOX_38,3,Alvar,GL_alvar,MAN-FOX,1068.226,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAN-FOX_38,1,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
MAN-FOX_22,8,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,0,1,0,16,0,1,0,10,0,1574,1,12,1,12,2.7756,1,1,2776,1574,4350
MAN-FOX_38,2,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
MAN-FOX_18,2,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,1,1,1,14,1,1,1,12,33,1595,1,0,0,0,0,1,1,0,1628,1628
MAN-FOX_2,11,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,1,1,12,6,0,1,0,5,0,346,1,1,0,0,0,1,1,0,346,346
MAN-FOX_17,5,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,1,1,3,10,0,1,0,0,0,0,1,1,1,1,0.1602,1,1,160,0,160
MAN-KIP_24,5,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,0,1,0,7,0,1,0,3,0,281,1,4,1,2,0.1529,1,1,153,281,434
MAN-KIP_35,12,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,0,1,0,1,0,0,0,0,0,0,1,3,0,0,0,1,1,0,0,0
MAN-KIP_35,10,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,1,1,6,21,0,1,0,13,0,1186,1,13,1,11,1.3264,1,1,1326,1186,2512
MAN-KIP_15,11,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,1,1,2,19,0,1,0,17,0,2098,1,1,0,0,0,1,1,0,2098,2098
MAN-KIP_16,12,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,1,1,4,5,0,1,0,2,0,38,1,0,0,0,0,1,1,0,38,38
MAN-KIP_9,8,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,0,1,0,11,0,1,0,6,0,798,1,7,1,6,0.9418,1,1,942,798,1740
MAN-KIP_32,9,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,0,1,0,8,0,1,0,5,0,609,1,4,1,4,0.7665,1,1,766,609,1375
MAN-KIP_4,7,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,1,1,6,11,0,1,0,7,0,447,1,4,1,4,0.5336,1,1,534,447,981
MAN-KIP_16,4,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,0,1,0,5,0,1,0,2,0,80,1,10,1,4,0.4935,1,1,494,80,574
MAN-KIP_9,11,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0
MAN-KIP_32,2,Alvar,GL_alvar,MAN-KIP,1071.794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAN-KIP_32,8,Alvar,GL_alvar,MAN-KIP,1071.794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAN-KIP_9,1,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,0,1,0,9,0,1,0,6,0,865,1,6,1,4,0.8427,1,1,843,865,1708
MAN-KIP_4,6,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,1,1,13,20,0,1,0,12,0,1881,1,10,1,10,1.6717,1,1,1672,1881,3553
MAN-KIP_32,6,Alvar,GL_alvar,MAN-KIP,1071.794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAN-KIP_35,2,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,0,1,0,8,0,1,0,4,0,454,1,5,1,3,0.344,1,1,344,454,798
MAN-KIP_16,9,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,1,1,1,1,0,1,0,1,0,30,0,0,0,0,0,1,0,0,30,30
MAN-KIP_37,9,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,0,1,0,8,0,1,0,6,0,738,1,1,0,0,0,1,1,0,738,738
MAN-KIP_11,8,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,0,1,0,19,0,1,0,4,0,463,1,7,1,5,0.3783,1,1,378,463,841
MAN-KIP_24,8,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
MAN-KIP_9,6,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
MAN-KIP_9,9,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,0,1,0,3,0,1,0,3,0,262,1,1,1,1,0.0652,1,1,65,262,327
MAN-KIP_4,1,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,0,1,0,34,0,1,0,23,0,2213,1,20,1,15,2.1207,1,1,2121,2213,4334
MAN-KIP_28,4,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,0,1,0,3,0,0,0,0,0,0,1,3,1,2,0.114,1,1,114,0,114
MAN-KIP_9,3,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,1,1,1,14,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0
MAN-KIP_15,8,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,1,1,10,14,0,1,0,10,0,940,1,1,0,0,0,1,1,0,940,940
MAN-KIP_11,11,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,0,1,0,6,0,1,0,1,0,136,1,7,1,5,0.3343,1,1,334,136,470
MAN-KIP_4,12,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,1,1,12,15,0,1,0,12,0,785,1,4,1,2,0.1182,1,1,118,785,903
MAN-KIP_35,3,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,0,1,0,17,0,1,0,11,0,916,1,6,1,5,0.465,1,1,465,916,1381
MAN-KIP_4,2,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,0,1,0,7,0,1,0,6,0,574,1,3,1,2,0.5906,1,1,591,574,1165
MAN-KIP_28,9,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,0,1,0,5,0,1,0,4,0,403,1,5,1,4,0.4927,1,1,493,403,896
MAN-KIP_9,7,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,0,1,0,2,0,0,0,0,0,0,1,3,0,0,0,1,1,0,0,0
MAN-KIP_32,4,Alvar,GL_alvar,MAN-KIP,1071.794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAN-KIP_28,10,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,1,1,11,10,0,1,0,4,0,295,0,0,0,0,0,1,0,0,295,295
MAN-KIP_35,8,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,1,1,15,26,0,1,0,24,0,3835,1,3,1,3,0.7028,1,1,703,3835,4538
MAN-KIP_15,12,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAN-KIP_24,1,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,0,1,0,5,0,1,0,3,0,514,1,9,1,8,0.679,1,1,679,514,1193
MAN-KIP_24,11,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,1,1,1,22,0,1,0,18,0,3348,1,6,1,3,0.1606,1,1,161,3348,3509
MAN-KIP_28,5,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,1,1,1,8,0,1,0,3,0,78,1,3,1,1,0.0964,1,1,96,78,174
MAN-KIP_24,9,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,0,1,0,35,0,1,0,31,0,3186,1,8,1,8,1.0302,1,1,1030,3186,4216
MAN-KIP_28,1,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,1,1,11,29,1,1,2,22,10,2047,1,7,1,2,0.1424,1,1,142,2057,2199
MAN-KIP_11,3,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,1,1,1,22,0,1,0,16,0,1454,1,15,1,15,1.969,1,1,1969,1454,3423
MAN-KIP_4,10,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,0,1,0,15,0,1,0,7,0,575,1,2,1,1,0.148,1,1,148,575,723
MAN-KIP_16,5,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
MAN-KIP_15,6,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,1,1,3,19,0,1,0,11,0,1354,1,4,1,2,0.1309,1,1,131,1354,1485
MAN-KIP_37,12,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,0,1,0,9,0,1,0,4,0,309,1,2,1,1,0.0938,1,1,94,309,403
MAN-KIP_35,5,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,1,1,2,8,0,1,0,6,0,314,1,1,0,0,0,1,1,0,314,314
MAN-KIP_24,10,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,0,1,0,16,0,1,0,11,0,1840,1,1,1,1,0.1218,1,1,122,1840,1962
MAN-KIP_15,1,Alvar,GL_alvar,MAN-KIP,1071.794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAN-KIP_28,12,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,1,1,5,8,0,1,0,7,0,657,1,2,0,0,0,1,1,0,657,657
MAN-KIP_16,10,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,1,1,1,2,0,1,0,1,0,157,1,1,0,0,0,1,1,0,157,157
MAN-KIP_11,2,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,1,1,2,9,0,1,0,3,0,56,1,13,1,5,0.1482,1,1,148,56,204
MAN-KIP_35,9,Alvar,GL_alvar,MAN-KIP,1071.794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAN-KIP_32,12,Alvar,GL_alvar,MAN-KIP,1071.794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAN-KIP_24,4,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,0,1,0,15,0,1,0,12,0,1604,1,4,1,3,0.5963,1,1,596,1604,2200
MAN-KIP_15,4,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,0,1,0,7,0,1,0,3,0,199,1,2,1,1,0.1193,1,1,119,199,318
MAN-KIP_16,7,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,0,1,0,3,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0
MAN-KIP_9,5,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAN-KIP_28,11,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,0,1,0,4,0,1,0,2,0,47,1,1,0,0,0,1,1,0,47,47
MAN-KIP_32,5,Alvar,GL_alvar,MAN-KIP,1071.794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAN-KIP_16,6,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
MAN-KIP_11,1,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,1,1,2,23,0,1,0,14,0,1798,1,10,1,1,0.1902,1,1,190,1798,1988
MAN-KIP_15,7,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAN-KIP_35,6,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,0,1,0,3,0,1,0,1,0,68,1,6,1,4,0.4152,1,1,415,68,483
MAN-KIP_4,4,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,0,1,0,9,0,0,0,0,0,0,1,7,1,1,0.1277,1,1,128,0,128
MAN-KIP_15,10,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,1,1,8,6,0,1,0,1,0,242,1,1,1,1,0.2478,1,1,248,242,490
MAN-KIP_15,5,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,1,1,5,27,0,1,0,19,0,2074,1,11,1,8,0.9654,1,1,965,2074,3039
MAN-KIP_37,8,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,0,1,0,13,0,1,0,11,0,1128,1,9,1,7,0.795,1,1,795,1128,1923
MAN-KIP_11,10,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,1,1,5,8,0,1,0,2,0,210,1,2,1,1,0.0324,1,1,32,210,242
MAN-KIP_24,6,Alvar,GL_alvar,MAN-KIP,1071.794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAN-KIP_28,7,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,1,1,18,25,0,1,0,15,0,1087,1,2,1,2,0.3056,1,1,306,1087,1393
MAN-KIP_16,2,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,1,1,1,4,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0
MAN-KIP_28,8,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAN-KIP_24,7,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,0,1,0,9,0,1,0,5,0,394,1,6,1,4,0.7376,1,1,738,394,1132
MAN-KIP_11,7,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,0,1,0,19,0,1,0,15,0,1676,1,10,1,8,1.0249,1,1,1025,1676,2701
MAN-KIP_15,2,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,0,1,0,22,0,1,0,18,0,2482,1,5,1,3,0.2419,1,1,242,2482,2724
MAN-KIP_37,11,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,0,1,0,5,0,1,0,4,0,412,1,0,0,0,0,1,1,0,412,412
MAN-KIP_16,3,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,1,1,7,15,0,1,0,11,0,781,1,2,0,0,0,1,1,0,781,781
MAN-KIP_15,3,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,0,1,0,3,0,1,0,2,0,392,1,1,1,1,0.035,1,1,35,392,427
MAN-KIP_32,10,Alvar,GL_alvar,MAN-KIP,1071.794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAN-KIP_24,2,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,1,1,7,9,0,1,0,2,0,178,1,9,1,8,0.8569,1,1,857,178,1035
MAN-KIP_32,7,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,0,1,0,10,0,1,0,5,0,484,1,6,1,6,0.7578,1,1,758,484,1242
MAN-KIP_11,12,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,1,1,1,5,0,1,0,1,0,129,1,1,0,0,0,1,1,0,129,129
MAN-KIP_37,5,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,1,1,2,20,0,1,0,15,0,1964,1,9,1,7,1.2499,1,1,1250,1964,3214
MAN-KIP_32,3,Alvar,GL_alvar,MAN-KIP,1071.794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAN-KIP_37,10,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,1,1,10,9,0,1,0,5,0,464,1,6,1,4,0.5117,1,1,512,464,976
MAN-KIP_24,3,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,0,1,0,8,0,1,0,4,0,442,1,1,1,1,0.0509,1,1,51,442,493
MAN-KIP_35,1,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,0,1,0,19,0,1,0,11,0,792,1,10,1,8,1.2538,1,1,1254,792,2046
MAN-KIP_37,4,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,0,1,0,4,0,1,0,2,0,433,1,2,1,1,0.1297,1,1,130,433,563
MAN-KIP_16,8,Alvar,GL_alvar,MAN-KIP,1071.794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAN-KIP_11,4,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,1,1,1,21,0,1,0,14,0,659,1,11,1,7,0.2681,1,1,268,659,927
MAN-KIP_35,7,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,0,1,0,1,0,0,0,0,0,0,1,2,1,1,0.0986,1,1,99,0,99
MAN-KIP_35,4,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,0,1,0,4,0,1,0,2,0,26,1,4,1,2,0.1828,1,1,183,26,209
MAN-KIP_4,3,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,0,1,0,9,0,1,0,8,0,963,1,3,1,3,0.4833,1,1,483,963,1446
MAN-KIP_28,2,Alvar,GL_alvar,MAN-KIP,1071.794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAN-KIP_35,11,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,0,1,0,7,0,1,0,1,0,220,1,3,1,3,0.626,1,1,626,220,846
MAN-KIP_28,3,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,1,1,3,22,0,1,0,17,0,1675,1,3,1,2,0.2648,1,1,265,1675,1940
MAN-KIP_37,7,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,1,1,12,32,0,1,0,22,0,3236,1,9,1,8,1.3775,1,1,1378,3236,4614
MAN-KIP_32,1,Alvar,GL_alvar,MAN-KIP,1071.794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAN-KIP_37,1,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,1,1,2,19,0,1,0,16,0,1415,1,9,1,5,0.5222,1,1,522,1415,1937
MAN-KIP_15,9,Alvar,GL_alvar,MAN-KIP,1071.794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAN-KIP_37,6,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,0,1,0,6,0,1,0,3,0,307,1,3,1,1,0.1176,1,1,118,307,425
MAN-KIP_24,12,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,1,1,1,3,0,1,0,1,0,91,1,1,1,1,0.06,1,1,60,91,151
MAN-KIP_4,9,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,0,1,0,7,0,1,0,5,0,433,1,4,1,3,0.2213,1,1,221,433,654
MAN-KIP_11,9,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,1,1,1,16,0,1,0,5,0,465,1,7,1,3,0.2166,1,1,217,465,682
MAN-KIP_37,2,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,0,1,0,3,0,1,0,1,0,137,1,1,1,1,0.0147,1,1,15,137,152
MAN-KIP_16,11,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAN-KIP_9,12,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAN-KIP_28,6,Alvar,GL_alvar,MAN-KIP,1071.794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAN-KIP_4,8,Alvar,GL_alvar,MAN-KIP,1071.794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAN-KIP_4,5,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,0,1,0,10,0,1,0,5,0,413,1,6,1,2,0.136,1,1,136,413,549
MAN-KIP_37,3,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,1,1,1,4,0,1,0,3,0,422,1,2,1,1,0.2233,1,1,223,422,645
MAN-KIP_9,2,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,0,1,0,3,0,1,0,2,0,108,1,1,0,0,0,1,1,0,108,108
MAN-KIP_11,5,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,1,1,1,3,0,1,0,0,0,0,1,3,1,1,0.077,1,1,77,0,77
MAN-KIP_9,4,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,0,1,0,6,0,1,0,2,0,89,1,1,0,0,0,1,1,0,89,89
MAN-KIP_11,6,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,1,1,4,12,0,1,0,6,0,460,1,5,1,3,0.4577,1,1,458,460,918
MAN-KIP_16,1,Alvar,GL_alvar,MAN-KIP,1071.794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAN-KIP_9,10,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,1,1,1,14,1,1,1,12,0,1631,1,3,1,3,0.4225,1,1,422,1631,2053
MAN-KIP_4,11,Alvar,GL_alvar,MAN-KIP,1071.794,1,1,1,1,1,4,6,0,1,0,4,0,467,1,2,1,1,0.0914,1,1,91,467,558
MAN-KIP_32,11,Alvar,GL_alvar,MAN-KIP,1071.794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAN-LCI_2,3,Alvar,GL_alvar,MAN-LCI,1118.294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAN-LCI_9,4,Alvar,GL_alvar,MAN-LCI,1118.294,1,1,1,1,1,7,25,0,1,0,21,0,1833,1,2,1,2,0.1313,1,1,131,1833,1964
MAN-LCI_13,7,Alvar,GL_alvar,MAN-LCI,1118.294,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0
